1578021990521|16|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584515563948|19|statement|connection 2|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515588870|20|statement|connection 2|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584515588911|16|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515588912|17|statement|connection 1|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584515588913|18|statement|connection 2|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515614995|19|statement|connection 2|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584515615032|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584515615033|18|statement|connection 1|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515615034|18|statement|connection 2|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515699025|18|statement|connection 2|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584515699044|18|statement|connection 2|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584515699083|18|statement|connection 2|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515699084|16|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584515699084|17|statement|connection 1|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584515699102|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515699102|17|statement|connection 1|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584515701979|19|statement|connection 1|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584515701998|18|statement|connection 1|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584515702017|18|statement|connection 1|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = ?|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = 3
1584515702036|18|statement|connection 1|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
